population,KendallsTau
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.0
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.0021770682148040637
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.00362844702467344
6,0.0021770682148040637
